district_id,total_gap,sigma_i
AZ-01,466079839.3993933,10.223673098888318
AZ-04,188262758.9247416,18.38439446954906
CA-13,360659214.38631904,10.384258387230197
CA-22,336849606.74629235,10.505578775061474
CA-27,377929341.48261136,10.357484070988482
CA-40,846112697.7986284,10.215486884542681
CA-45,683939947.3730868,10.302783927076192
CA-49,162629074.39369953,18.54856340559734
CO-07,-1721881.619999997,18.555594049758188
CO-08,15233672.100914376,18.29186705680184
CT-02,156722001.0415681,18.460111720590213
CT-05,155378792.98869076,18.462039624738896
FL-27,450535579.90659916,10.244563875600988
FL-28,372768315.8315767,10.084025644614462
IA-03,547286809.9456394,10.23548031553924
IL-17,13834970.10011134,18.455868397890075
KS-03,76779287.49751313,18.441280588217957
MD-06,-1912117.6300869882,18.314145241325825
ME-02,231704378.3540315,18.999009255532922
MI-03,14609661.505765602,18.222394214322094
MI-07,108344448.03982316,13.156279355724653
MI-08,84592394.91450149,12.980835559821866
MN-02,22107944.952941876,18.167453973004676
NC-01,179403565.73309892,18.542966859378996
NC-13,453362367.83288336,18.420896104124914
NE-02,485119194.307186,10.071437094470824
NH-01,40004722.83172382,18.237798662079875
NH-02,13510091.996849455,13.013573880642312
NJ-07,446392848.20466954,10.201922604097067
NM-01,33604598.65865811,10.37667397296941
NM-02,200749538.49398312,18.369260122771603
NV-03,14570089.73024928,18.411344414348974
NY-03,304897631.1583886,18.39736152098043
NY-04,602046711.5498798,10.445176513148501
NY-17,321191753.2153748,10.265630393174021
NY-18,21032639.51328709,18.242558927228846
NY-19,288313293.3473693,10.100525758926228
NY-22,453609676.6994168,10.085503040950796
OH-01,15464746.238182642,18.36540917487509
OH-09,89900992.320624,18.541520065324107
OH-13,42215904.472635396,18.207793298827998
OR-05,468805385.933233,10.137115510439639
PA-01,578187427.4749918,10.050686321733165
PA-07,-3611783.435456397,18.48106571818481
PA-08,173714455.22083908,18.816291867577753
PA-17,15241559.8608906,18.15525221556684
TX-15,706021053.0912098,10.106672229160555
VA-02,597029346.5031719,10.241244952354805
VA-07,-14081115.199999994,12.952167906857985
VA-10,-2352104.01,13.409980315486203
WA-03,601623462.3927617,18.864005263209595
WA-08,5130016.107188458,18.281259014931052
WI-01,586182970.1823494,10.261347144189624
