district_id,cook_rating,pvi,already_committed,recommended_additional,recommended_total_party
CA-40,Lean R,-2.3490241947268897,0.0,11779263.7043444,11779263.7043444
TX-15,Toss-Up,1.0192203759560066,0.0,8470140.837239446,8470140.837239446
WI-03,Likely R,-4.072955843970282,0.0,8424862.152292795,8424862.152292795
PA-01,Toss-Up,-0.3294379916098378,18921.5,8403282.94971718,8422204.44971718
IA-01,Likely R,-3.23919947167052,0.0,8287821.015458195,8287821.015458195
MI-07,Lean R,-2.55840954579728,0.0,7803518.649823934,7803518.649823934
PA-10,Likely R,-5.326025754717467,0.0,7518919.660897066,7518919.660897066
NC-09,Likely R,-5.841307578312968,0.0,7338875.432672517,7338875.432672517
AZ-06,Likely R,-3.0859031340330274,0.0,7129197.500003683,7129197.500003683
NY-21,Likely R,-9.049076835055661,0.0,6847669.822484026,6847669.822484026
PA-08,Likely R,-4.501763513589582,0.0,6815869.391855952,6815869.391855952
PA-07,Lean R,-2.2695414278169013,100000.0,6688623.694168476,6788623.694168476
VA-02,Lean R,-2.661735182405322,0.0,6464185.550115474,6464185.550115474
AZ-01,Toss-Up,-2.448492787482301,0.0,6403488.808518517,6403488.808518517
NJ-07,Lean R,-2.1840325062936543,289000.0,6064486.351477817,6353486.351477817
CO-08,Toss-Up,-0.9917513678841472,0.0,6319082.224594362,6319082.224594362
IA-03,Lean R,-2.591819058935757,0.0,6295813.935358231,6295813.935358231
NE-02,Toss-Up,-0.5855479710474842,0.0,6267329.869151318,6267329.869151318
CO-03,Likely R,-7.619998140340705,0.0,5686848.019785092,5686848.019785092
NJ-02,Likely R,-4.761067754946824,0.0,5577767.161847532,5577767.161847532
FL-22,Likely D,7.92701110812219,0.0,5526001.406565226,5526001.406565226
MI-10,Lean R,-3.3435538497304127,0.0,5371310.798426793,5371310.798426793
NY-01,Likely R,-3.6928800390495202,0.0,5301015.85673461,5301015.85673461
FL-13,Likely R,-5.446031223054323,0.0,5275906.323037929,5275906.323037929
MI-04,Likely R,-5.202260954909226,0.0,5272436.725259907,5272436.725259907
CA-22,Lean D,5.826128820806293,17500.0,5248983.777699614,5266483.777699614
SC-01,Likely R,-7.794760907709938,0.0,5201886.32152598,5201886.32152598
FL-27,Toss-Up,2.7019707357899074,0.0,5051618.607234941,5051618.607234941
OH-15,Likely R,-6.124369085418522,0.0,4860458.429617372,4860458.429617372
NV-02,Likely R,-8.147825812678416,0.0,4710723.651101992,4710723.651101992
WI-01,Lean R,-2.905236133876948,0.0,4666461.9123640265,4666461.9123640265
NY-02,Likely R,-3.774283387941013,0.0,4529121.634119707,4529121.634119707
VA-01,Likely R,-6.880373957461114,0.0,4477314.013278771,4477314.013278771
TX-32,Safe D,13.571719379477386,0.0,4439852.862998951,4439852.862998951
CA-48,Safe R,-10.09708544488959,0.0,4425355.220828282,4425355.220828282
MN-01,Likely R,-7.847842235909125,0.0,4396239.738920011,4396239.738920011
CO-05,Safe R,-10.35789116985529,0.0,4377298.479298277,4377298.479298277
AZ-02,Likely R,-6.433271888721167,0.0,4142303.1776274145,4142303.1776274145
NC-06,Lean D,4.163220378592431,0.0,4122654.2741517713,4122654.2741517713
MO-02,Likely R,-7.986075858271152,0.0,3984125.385209304,3984125.385209304
NC-11,Safe R,-8.230709932398778,0.0,3803910.457749142,3803910.457749142
CA-45,Likely D,3.405664749834103,0.0,3767926.5065511167,3767926.5065511167
CA-01,Safe R,-12.4413722392534,0.0,3694997.8777904483,3694997.8777904483
FL-04,Likely R,-6.09606681878749,0.0,3694469.5538737304,3694469.5538737304
MT-01,Likely R,-6.648156748725844,0.0,3672998.4942002757,3672998.4942002757
TN-05,Safe R,-9.101000979194431,0.0,3667659.6106084315,3667659.6106084315
IA-02,Lean R,-4.036017317545893,0.0,3642419.886555099,3642419.886555099
GA-07,Likely D,8.481636073280551,0.0,3623391.6343329316,3623391.6343329316
VA-05,Likely R,-6.758397945939892,0.0,3580985.939078974,3580985.939078974
FL-07,Likely R,-5.117554716684672,0.0,3531713.819367212,3531713.819367212
NC-14,Lean D,5.0351647382739895,0.0,3482677.6833923804,3482677.6833923804
NJ-11,Lean D,5.375678065707767,0.0,3462349.208986122,3462349.208986122
CA-13,Likely D,4.383782670392684,990.54,3259904.627793057,3260895.167793057
TX-03,Safe R,-12.263087849046576,0.0,3062060.121618879,3062060.121618879
NC-13,Toss-Up,-1.864598296187117,0.0,3046879.10400219,3046879.10400219
FL-28,Toss-Up,0.7406612144223361,0.0,2979243.4845505417,2979243.4845505417
OH-09,Toss-Up,-2.6750752258288104,0.0,2969091.5023196805,2969091.5023196805
FL-02,Likely R,-7.56900038068406,0.0,2945586.181037446,2945586.181037446
OH-07,Likely R,-7.0155130829773595,0.0,2904376.4812501986,2904376.4812501986
AR-02,Safe R,-9.052831282224066,0.0,2854377.217906524,2854377.217906524
MD-01,Safe R,-11.511437051533768,0.0,2732841.9978687786,2732841.9978687786
KS-02,Safe R,-10.919753167294175,0.0,2706889.3564257463,2706889.3564257463
AL-02,Safe R,-17.48894147961364,0.0,2668876.236724425,2668876.236724425
LA-06,Safe R,-18.66232902104467,0.0,2314941.6471832735,2314941.6471832735
OH-10,Likely R,-4.1762804360223,0.0,2264741.025911828,2264741.025911828
NV-03,Lean D,1.8001935367752464,0.0,2114347.374958443,2114347.374958443
AZ-09,Safe R,-15.971098802177186,0.0,2024251.5018394226,2024251.5018394226
NY-19,Lean D,-0.9436788799621371,0.0,2014325.5231955363,2014325.5231955363
TX-34,Safe D,11.644424539330867,224.13,1987080.829391868,1987304.959391868
ME-02,Likely R,-5.701764426813255,0.0,1972884.821791538,1972884.821791538
NV-01,Likely D,3.1666798532818117,0.0,1936385.4437877936,1936385.4437877936
FL-08,Safe R,-11.553985107654771,0.0,1919529.4230041944,1919529.4230041944
WA-03,Toss-Up,-4.816242854185046,0.0,1828728.391126248,1828728.391126248
OH-01,Lean D,1.4899957446163237,0.0,1825015.2712022378,1825015.2712022378
CA-05,Safe R,-8.888000805717656,0.0,1814775.9806680246,1814775.9806680246
WA-05,Safe R,-8.078962030869253,0.0,1728956.9850821462,1728956.9850821462
FL-09,Safe D,9.587847940804794,0.0,1727248.2332706132,1727248.2332706132
OH-12,Safe R,-17.225752396313208,0.0,1704310.7476099872,1704310.7476099872
OK-05,Safe R,-12.644828798930217,0.0,1665538.1976823374,1665538.1976823374
MI-08,Lean D,-0.8913436295996224,0.0,1659336.9584872473,1659336.9584872473
VA-06,Safe R,-13.950633267870007,0.0,1434933.0301924653,1434933.0301924653
NY-17,Toss-Up,2.957058137633134,0.0,1424340.6341121327,1424340.6341121327
CA-25,Likely D,6.785435303968063,0.0,1353712.6362753264,1353712.6362753264
CA-03,Toss-Up,-4.260867603951912,0.0,1332813.2180678619,1332813.2180678619
NY-04,Lean D,5.110116322913344,0.0,1282742.971538771,1282742.971538771
RI-02,Likely D,3.7712601111473285,0.0,1228368.7572132624,1228368.7572132624
NH-02,Lean D,1.2041262086251447,0.0,1192258.3549196988,1192258.3549196988
MN-02,Lean D,-0.14427997792423597,0.0,1137861.0041023514,1137861.0041023514
IN-01,Likely D,3.573714791027988,0.0,1065757.3202381304,1065757.3202381304
NY-03,Lean D,1.705849946619914,0.0,1052153.3920713784,1052153.3920713784
TN-07,Safe R,-10.102757532277787,19404.62,996907.84873643,1016312.46873643
OR-05,Lean D,1.3926991240531428,0.0,977589.9257767306,977589.9257767306
UT-01,Safe R,-12.123124549168047,0.0,965143.4163052058,965143.4163052058
NM-02,Lean D,1.5160307331892997,0.0,870349.5305219563,870349.5305219563
