district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
MD-06,Toss-Up,24.74512125,25.478834160642858,0.0,1.742471015714286,1.9959213452727274,0.7127502067218596,-24.74512125,0
NY-17,Toss-Up,11.70713224,12.440845150642858,1.4243406341121327,1.742471015714286,1.9959213452727274,0.7274335244494667,-10.282791605887867,1
VA-07,Lean D,5.52933543,6.3008164303622625,0.0,2.439459422,1.9959213452727274,0.9703392804635522,-5.52933543,2
KS-03,Toss-Up,2.3019657400000004,3.0356786506428572,0.0,1.742471015714286,1.9959213452727274,0.9636092423949383,-2.3019657400000004,3
PA-17,Lean D,2.05664021,2.828121210362263,0.0,2.439459422,1.9959213452727274,0.9703836200797008,-2.05664021,4
NY-18,Lean D,1.77433946,2.545820460362263,0.0,2.439459422,1.9959213452727274,0.9746827225577074,-1.77433946,5
CA-41,Toss-Up,1.61283135,2.3465442606428573,0.0,1.742471015714286,1.9959213452727274,0.9555745050143325,-1.61283135,6
CA-49,Lean D,2.01552336,2.7870043603622627,0.6402129753494016,2.439459422,1.9959213452727274,0.9550786251342559,-1.3753103846505983,7
WA-08,Lean D,1.3031075300000001,2.074588530362263,0.0,2.439459422,1.9959213452727274,0.9752880956727649,-1.3031075300000001,8
CO-07,Lean D,1.32230986,2.093790860362263,0.043138784636564086,2.439459422,1.9959213452727274,0.9765404803339902,-1.279171075363436,9
OH-13,Lean D,1.36110702,2.132588020362263,0.10925118138284586,2.439459422,1.9959213452727274,0.9692132338275276,-1.251855838617154,10
MI-03,Lean D,1.24146775,2.012948750362263,0.0,2.439459422,1.9959213452727274,0.9576929460244955,-1.24146775,11
NY-03,Lean D,1.8110886700000002,2.582569670362263,1.0521533920713784,2.439459422,1.9959213452727274,0.9244788782681491,-0.7589352779286218,12
NY-22,Lean D,0.97998266,1.751463660362263,0.27765053717774585,2.439459422,1.9959213452727274,0.9672903281897982,-0.7023321228222541,13
NM-02,Lean D,1.4444841899999998,2.215965190362263,0.8703495305219563,2.439459422,1.9959213452727274,0.9242310624835615,-0.5741346594780435,14
NC-01,Lean D,0.98786156,1.7593425603622632,0.4423618084264344,2.439459422,1.9959213452727274,0.11779305395642298,-0.5454997515735656,15
WA-03,Toss-Up,2.3044668200000005,3.0381797306428573,1.828728391126248,1.742471015714286,1.9959213452727274,0.8695904232214183,-0.4757384288737525,16
AZ-04,Lean D,1.11255597,1.8840369703622628,0.7242210767782825,2.439459422,1.9959213452727274,0.9492305326025431,-0.38833489322171755,17
IL-17,Lean D,1.02082768,1.792308680362263,0.6539801822116244,2.439459422,1.9959213452727274,0.9428034168961565,-0.36684749778837566,18
CT-05,Lean D,0.728471,1.499952000362263,0.40243908954124197,2.439459422,1.9959213452727274,0.9583374333296257,-0.326031910458758,19
MN-02,Lean D,1.4264261599999999,2.197907160362263,1.1378610041023514,2.439459422,1.9959213452727274,0.9285141225579341,-0.28856515589764853,20
CT-02,Lean D,0.50830232,1.2797833203622628,0.38817809853285035,2.439459422,1.9959213452727274,0.9638311487760307,-0.12012422146714963,21
OR-05,Lean D,1.0894838100000002,1.8609648103622631,0.9775899257767307,2.439459422,1.9959213452727274,0.9345825870150843,-0.11189388422326951,22
NH-02,Lean D,1.25299778,2.024478780362263,1.1922583549196988,2.439459422,1.9959213452727274,0.8997283673604962,-0.06073942508030128,23
TX-23,Lean R,0.09853436,0.68981275635315,0.08147047072502987,1.0454826094285714,1.9959213452727274,0.024361780188892658,-0.01706388927497013,24
NH-01,Lean D,0.0,0.771481000362263,0.0,2.439459422,1.9959213452727274,0.9446205006025397,0.0,25
NY-04,Lean D,1.27660172,2.0480827203622627,1.282742971538771,2.439459422,1.9959213452727274,0.8148032678386294,0.0061412515387710975,26
CA-03,Toss-Up,1.29316046,2.026873370642857,1.3328132180678618,1.742471015714286,1.9959213452727274,0.9106575070145535,0.03965275806786184,27
NY-19,Lean D,1.70303195,2.474512950362263,2.014325523195536,2.439459422,1.9959213452727274,0.8728388113049634,0.3112935731955362,28
MI-08,Lean D,1.3432285699999997,2.1147095703622627,1.6593369584872473,2.439459422,1.9959213452727274,0.901868067477543,0.31610838848724754,29
NM-01,Lean D,0.0,0.771481000362263,0.4113934228292508,2.439459422,1.9959213452727274,0.8011505875249543,0.4113934228292508,30
OH-01,Lean D,1.20315162,1.9746326203622633,1.8250152712022378,2.439459422,1.9959213452727274,0.8144188767308154,0.6218636512022377,31
OH-09,Toss-Up,1.26067413,1.994387040642857,2.9690915023196807,1.742471015714286,1.9959213452727274,0.726010021145781,1.7084173723196807,32
NJ-11,Lean D,1.50281471,2.274295710362263,3.4623492089861223,2.439459422,1.9959213452727274,0.7818717887775815,1.9595344989861223,33
NV-03,Lean D,0.0,0.771481000362263,2.114347374958443,2.439459422,1.9959213452727274,0.8471033117059166,2.114347374958443,34
CO-08,Toss-Up,3.73575552,4.469468430642857,6.319082224594362,1.742471015714286,1.9959213452727274,0.5621801634798853,2.5833267045943615,35
IA-02,Lean R,0.8723631700000001,1.4636415663531501,3.642419886555099,1.0454826094285714,1.9959213452727274,0.5100169406442161,2.770056716555099,36
FL-28,Toss-Up,0.0,0.733712910642857,2.9792434845505418,1.742471015714286,1.9959213452727274,0.3042199568292631,2.9792434845505418,37
NC-13,Toss-Up,0.0,0.733712910642857,3.0468791040021896,1.742471015714286,1.9959213452727274,0.9656794217897,3.0468791040021896,38
AZ-01,Toss-Up,3.32081373,4.054526640642857,6.403488808518516,1.742471015714286,1.9959213452727274,0.43290638543610604,3.0826750785185166,39
CA-22,Lean D,2.0912681699999998,2.862749170362263,5.266483777699614,2.439459422,1.9959213452727274,0.7575202224498346,3.1752156076996143,40
NJ-07,Lean R,3.1153397000000003,3.70661809635315,6.353486351477817,1.0454826094285714,1.9959213452727274,0.5121562372852564,3.2381466514778166,41
NC-14,Lean D,0.08269204,0.8541730403622629,3.4826776833923803,2.439459422,1.9959213452727274,0.34520104655411854,3.3999856433923803,42
NC-06,Lean D,0.18598385,0.9574648503622629,4.122654274151771,2.439459422,1.9959213452727274,0.4681683379447996,3.9366704241517714,43
WI-01,Lean R,0.43324004,1.02451843635315,4.666461912364027,1.0454826094285714,1.9959213452727274,0.2598530889009373,4.233221872364027,44
FL-27,Toss-Up,0.74371229,1.4774252006428572,5.051618607234941,1.742471015714286,1.9959213452727274,0.5818714232871356,4.3079063172349406,45
MI-10,Lean R,0.96849611,1.55977450635315,5.371310798426793,1.0454826094285714,1.9959213452727274,0.344938259607358,4.402814688426793,46
NE-02,Toss-Up,1.67089658,2.4046094906428572,6.267329869151318,1.742471015714286,1.9959213452727274,0.4994277736108364,4.596433289151318,47
PA-07,Lean R,1.95932343,2.55060182635315,6.788623694168477,1.0454826094285714,1.9959213452727274,0.4585111713894213,4.829300264168477,48
IA-03,Lean R,1.4340893700000001,2.02536776635315,6.295813935358231,1.0454826094285714,1.9959213452727274,0.4264717558922615,4.86172456535823,49
VA-02,Lean R,0.8776853899999999,1.46896378635315,6.464185550115474,1.0454826094285714,1.9959213452727274,0.2922593797613447,5.586500160115474,50
MI-07,Lean R,1.7870123399999998,2.37829073635315,7.803518649823934,1.0454826094285714,1.9959213452727274,0.33947841743316837,6.016506309823934,51
PA-01,Toss-Up,1.2314995,1.9652124106428572,8.422204449717182,1.742471015714286,1.9959213452727274,0.32292846102464046,7.1907049497171815,52
TX-15,Toss-Up,1.2604897800000001,1.994202690642857,8.470140837239446,1.742471015714286,1.9959213452727274,0.43826243581249597,7.209651057239446,53
CA-40,Lean R,2.6859856399999997,3.2772640363531496,11.7792637043444,1.0454826094285714,1.9959213452727274,0.2776561513616289,9.0932780643444,54
