district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
MD-06,Toss-Up,12.013487969999998,12.718427825323527,0.0,1.6257644155844155,1.8545757037037038,0.7094045281697021,-12.013487969999998,0
NY-17,Toss-Up,11.70713224,12.412072095323529,0.22434267594575882,1.6257644155844155,1.8545757037037038,0.7271680840173098,-11.482789564054242,1
VA-07,Lean D,5.9175043700000005,6.658731213485312,0.0,2.2760701818181817,1.8545757037037038,0.9708943250211249,-5.9175043700000005,2
KS-03,Toss-Up,2.36948383,3.0744236853235294,0.0,1.6257644155844155,1.8545757037037038,0.9636217067401396,-2.36948383,3
WA-03,Toss-Up,4.25432349,4.959263345323529,2.0319109758791813,1.6257644155844155,1.8545757037037038,0.8965152608939848,-2.2224125141208186,4
PA-17,Lean D,2.05664021,2.7978670534853114,0.0,2.2760701818181817,1.8545757037037038,0.9704125330401582,-2.05664021,5
NY-18,Lean D,1.77433946,2.5155663034853117,0.0,2.2760701818181817,1.8545757037037038,0.9746607762344107,-1.77433946,6
CA-41,Toss-Up,1.61283135,2.3177712053235293,0.0,1.6257644155844155,1.8545757037037038,0.9555327761065214,-1.61283135,7
CA-49,Lean D,2.01552336,2.7567502034853115,0.6382984972961464,2.2760701818181817,1.8545757037037038,0.955810073517601,-1.3772248627038537,8
OH-13,Lean D,1.36110702,2.1023338634853115,0.0,2.2760701818181817,1.8545757037037038,0.9685401183811503,-1.36110702,9
CO-07,Lean D,1.32230986,2.0635367034853114,0.0,2.2760701818181817,1.8545757037037038,0.9765242348147372,-1.32230986,10
WA-08,Lean D,1.32976523,2.0709920734853116,0.38147572472742247,2.2760701818181817,1.8545757037037038,0.9651103233370026,-0.9482895052725775,11
MI-03,Lean D,1.3222639299999999,2.063490773485311,0.5391156999264222,2.2760701818181817,1.8545757037037038,0.9583202647415228,-0.7831482300735777,12
NY-22,Lean D,0.97998266,1.7212095034853114,0.3224546261341431,2.2760701818181817,1.8545757037037038,0.9673268341613654,-0.6575280338658569,13
AZ-04,Lean D,1.11255597,1.8537828134853114,0.6087979432837257,2.2760701818181817,1.8545757037037038,0.9523916451503965,-0.5037580267162743,14
MN-02,Lean D,1.4264261599999999,2.167653003485311,1.0558934839157945,2.2760701818181817,1.8545757037037038,0.9284578694056504,-0.37053267608420537,15
IL-17,Lean D,1.02082768,1.7620545234853116,0.6526738505881616,2.2760701818181817,1.8545757037037038,0.9467432362882033,-0.3681538294118384,16
CT-05,Lean D,0.728471,1.4696978434853116,0.44385271477660443,2.2760701818181817,1.8545757037037038,0.9589111683130538,-0.28461828522339555,17
NY-04,Lean D,1.27660172,2.0178285634853115,0.9923824304961663,2.2760701818181817,1.8545757037037038,0.8145997747626312,-0.2842192895038337,18
OR-05,Lean D,1.0894838100000002,1.8307106534853117,0.8124566383302053,2.2760701818181817,1.8545757037037038,0.9363427654625366,-0.27702717166979485,19
NY-03,Lean D,1.8110886700000002,2.5523155134853117,1.614248718626283,2.2760701818181817,1.8545757037037038,0.906319942314953,-0.19683995137371713,20
CT-02,Lean D,0.50830232,1.2495291634853114,0.3652125630912964,2.2760701818181817,1.8545757037037038,0.9613499824270988,-0.14308975690870357,21
NM-02,Lean D,1.4444841899999998,2.1857110334853114,1.389145455074559,2.2760701818181817,1.8545757037037038,0.9264203046418018,-0.055338734925440836,22
NH-02,Lean D,1.25299778,1.9942246234853114,1.243376220587685,2.2760701818181817,1.8545757037037038,0.9064567331587348,-0.009621559412315017,23
NH-01,Lean D,0.0,0.7412268434853115,0.0,2.2760701818181817,1.8545757037037038,0.9537659015845886,0.0,24
CA-03,Toss-Up,1.29316046,1.9981003153235293,1.3231273886215766,1.6257644155844155,1.8545757037037038,0.9107137336816187,0.029966928621576683,25
MI-08,Lean D,1.40780799,2.1490348334853113,1.6104813914835343,2.2760701818181817,1.8545757037037038,0.8891634059902846,0.2026734014835343,26
NY-19,Lean D,1.70303195,2.4442587934853113,1.9479969311083063,2.2760701818181817,1.8545757037037038,0.8753925324459988,0.24496498110830633,27
NM-01,Lean D,0.0,0.7412268434853115,0.3281700002627168,2.2760701818181817,1.8545757037037038,0.8020715776971283,0.3281700002627168,28
TX-23,Lean R,0.31354225,0.8816332582608696,1.015941835460789,0.9754586493506494,1.8545757037037038,0.08389361601947332,0.702399585460789,29
OH-01,Lean D,1.20315162,1.9443784634853116,2.235489820373821,2.2760701818181817,1.8545757037037038,0.8329616100575252,1.032338200373821,30
CO-08,Toss-Up,3.77463552,4.479575375323529,5.015156726518394,1.6257644155844155,1.8545757037037038,0.5600988039860916,1.2405212065183941,31
OH-09,Toss-Up,1.26067413,1.9656139853235293,3.089590970186246,1.6257644155844155,1.8545757037037038,0.8186192184245996,1.828916840186246,32
NC-01,Lean D,1.1078615600000001,1.8490884034853117,3.029583880267327,2.2760701818181817,1.8545757037037038,0.29342818241854496,1.921722320267327,33
NJ-07,Lean R,3.1153397000000003,3.6834307082608695,5.115614870044787,0.9754586493506494,1.8545757037037038,0.5126207235538152,2.000275170044787,34
AZ-01,Toss-Up,3.32081373,4.025753585323529,5.423106975638082,1.6257644155844155,1.8545757037037038,0.47008042601149364,2.1022932456380823,35
CA-22,Lean D,2.0912681699999998,2.8324950134853117,4.450477237836176,2.2760701818181817,1.8545757037037038,0.7594226541831121,2.359209067836176,36
NV-03,Lean D,0.0,0.7412268434853115,2.5618495600484246,2.2760701818181817,1.8545757037037038,0.8621449828144219,2.5618495600484246,37
IA-02,Lean R,0.8723631700000001,1.4404541782608695,3.810874076929618,0.9754586493506494,1.8545757037037038,0.5097651390480411,2.9385109069296176,38
NC-13,Toss-Up,0.0,0.7049398553235293,3.036449330476258,1.6257644155844155,1.8545757037037038,0.9656495351731321,3.036449330476258,39
NC-14,Lean D,0.08269204,0.8239188834853115,3.1488747611545786,2.2760701818181817,1.8545757037037038,0.3450493101959647,3.0661827211545787,40
FL-28,Toss-Up,0.23125232999999998,0.9361921853235293,3.4938900217739866,1.6257644155844155,1.8545757037037038,0.47904969921949525,3.2626376917739868,41
NC-06,Lean D,0.18598385,0.9272106934853115,3.8932042739223087,2.2760701818181817,1.8545757037037038,0.4692833935178243,3.7072204239223088,42
NE-02,Toss-Up,1.67089658,2.3758364353235293,5.402219379715386,1.6257644155844155,1.8545757037037038,0.5002007836839563,3.731322799715386,43
MI-10,Lean R,1.29908806,1.8671790682608695,5.470807540721697,0.9754586493506494,1.8545757037037038,0.3853365441700412,4.1717194807216975,44
PA-07,Lean R,1.95932343,2.5274144382608696,6.163744102937836,0.9754586493506494,1.8545757037037038,0.46036023630992917,4.204420672937836,45
FL-27,Toss-Up,0.74371229,1.4486521453235295,4.976737610046914,1.6257644155844155,1.8545757037037038,0.5905422070790723,4.233025320046914,46
WI-01,Lean R,0.43324004,1.0013310482608695,4.904769664314354,0.9754586493506494,1.8545757037037038,0.2669822104072831,4.471529624314353,47
IA-03,Lean R,1.4340893700000001,2.0021803782608694,5.988296301505308,0.9754586493506494,1.8545757037037038,0.42595755006852654,4.554206931505307,48
VA-02,Lean R,1.07707209,1.6451630982608694,7.082094625449214,0.9754586493506494,1.8545757037037038,0.3094002303403435,6.005022535449214,49
MI-07,Lean R,2.1361426800000003,2.7042336882608695,8.319923918795142,0.9754586493506494,1.8545757037037038,0.3665552318065425,6.183781238795142,50
TX-15,Toss-Up,1.80452557,2.5094654253235293,8.203395111245808,1.6257644155844155,1.8545757037037038,0.4916553309519061,6.398869541245808,51
PA-01,Toss-Up,1.2314995,1.9364393553235293,8.645137514218458,1.6257644155844155,1.8545757037037038,0.32849664076049845,7.413638014218458,52
CA-40,Lean R,2.6859856399999997,3.254076648260869,10.338126478869686,0.9754586493506494,1.8545757037037038,0.27741884063471745,7.652140838869686,53
