district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
AZ-01,1,2021-06-15,5960785.668459932,-2455493.79,0.0,5960785.668459932
AZ-02,1,2021-06-15,5313787.831876293,-4143769.0399999996,0.0,5313787.831876293
AZ-04,1,2021-06-15,1162650.6014139056,-5108234.25,0.0,1162650.6014139056
CA-09,1,2021-06-15,0.0,-8631815.59,0.0,0.0
CA-13,1,2021-06-15,5548522.230607107,-2240651.28,0.0,5548522.230607107
CA-22,1,2021-06-15,21044217.765024804,-2843784.9,0.0,21044217.765024804
CA-27,1,2021-06-15,15705879.853498165,-3939876.14,0.0,15705879.853498165
CA-40,1,2021-06-15,11456395.297294747,-3684677.77,0.0,11456395.297294747
CA-45,1,2021-06-15,6403880.311489285,-4953234.470000001,0.0,6403880.311489285
CA-49,1,2021-06-15,1262810.8294920595,-6229886.45,0.0,1262810.8294920595
CO-07,1,2021-06-15,0.0,-2828011.58,0.0,0.0
CO-08,1,2021-06-15,4916856.669787842,-3450642.71,0.0,4916856.669787842
CT-02,1,2021-06-15,4.656612873077393e-10,-2463262.0900000003,0.0,4.656612873077393e-10
CT-05,1,2021-06-15,2899011.8381988322,-3255526.98,0.0,2899011.8381988322
FL-07,1,2021-06-15,0.0,-1372067.8699999999,0.0,0.0
FL-23,1,2021-06-15,0.0,-1670073.61,0.0,0.0
FL-27,1,2021-06-15,10455393.679499628,-1893396.45,0.0,10455393.679499628
FL-28,1,2021-06-15,3525865.3283842187,-123518.93,0.0,3525865.3283842187
IA-03,1,2021-06-15,791549.5587880574,-7041545.76,0.0,791549.5587880574
IL-13,1,2021-06-15,4022840.4942513998,-3796676.35,0.0,4022840.4942513998
IL-17,1,2021-06-15,7363052.483728051,-2983968.25,0.0,7363052.483728051
KS-03,1,2021-06-15,0.0,-7970492.26,0.0,0.0
MD-06,1,2021-06-15,1.862645149230957e-09,-12924190.280000001,0.0,1.862645149230957e-09
ME-02,1,2021-06-15,3269715.473421436,-5934177.180000001,0.0,3269715.473421436
MI-03,1,2021-06-15,8940364.603180505,-3719215.5100000002,0.0,8940364.603180505
MI-07,1,2021-06-15,1.862645149230957e-09,-11157182.03,0.0,1.862645149230957e-09
MI-08,1,2021-06-15,983109.3131694915,-6256087.37,0.0,983109.3131694915
MN-02,1,2021-06-15,2499139.0488599315,-8564730.25,0.0,2499139.0488599315
NC-01,1,2021-06-15,4971890.716100081,-1762951.79,0.0,4971890.716100081
NC-13,1,2021-06-15,4735875.45279657,-3618928.67,0.0,4735875.45279657
NE-02,1,2021-06-15,8363667.431925365,-3261442.29,0.0,8363667.431925365
NH-01,1,2021-06-15,1934767.3723038612,-5089125.59,0.0,1934767.3723038612
NH-02,1,2021-06-15,0.0,-5042374.300000001,0.0,0.0
NJ-07,1,2021-06-15,0.0,-8764242.3,0.0,0.0
NM-01,1,2021-06-15,12844625.180604573,-2537315.75,0.0,12844625.180604573
NM-02,1,2021-06-15,6565196.64945375,-3569826.26,0.0,6565196.64945375
NV-03,1,2021-06-15,475379.97790115606,-6082362.57,0.0,475379.97790115606
NY-03,1,2021-06-15,6756935.154984238,-3467257.63,0.0,6756935.154984238
NY-04,1,2021-06-15,5713042.29235439,-1727130.79,0.0,5713042.29235439
NY-17,1,2021-06-15,2.7939677238464355e-09,-6430158.98,0.0,2.7939677238464355e-09
NY-18,1,2021-06-15,3604254.730373987,-4657558.01,0.0,3604254.730373987
NY-19,1,2021-06-15,3454464.903901308,-6642110.23,0.0,3454464.903901308
NY-22,1,2021-06-15,5299145.69033619,-2928953.65,0.0,5299145.69033619
OH-01,1,2021-06-15,7347033.846169831,-2604972.65,0.0,7347033.846169831
OH-09,1,2021-06-15,4370273.101935107,-3682431.0799999996,0.0,4370273.101935107
OH-13,1,2021-06-15,5868463.656887138,-2396611.97,0.0,5868463.656887138
OR-04,1,2021-06-15,9410625.640242146,-2474876.33,0.0,9410625.640242146
OR-05,1,2021-06-15,1367491.6787820626,-5025196.260000001,0.0,1367491.6787820626
OR-06,1,2021-06-15,4675647.617600312,-3303807.83,0.0,4675647.617600312
PA-01,1,2021-06-15,9556568.804109816,-964394.38,0.0,9556568.804109816
PA-07,1,2021-06-15,2740146.4127754504,-6835941.42,0.0,2740146.4127754504
PA-08,1,2021-06-15,3858259.110769066,-5292767.31,0.0,3858259.110769066
PA-17,1,2021-06-15,0.0,-7086934.68,0.0,0.0
RI-02,1,2021-06-15,4185568.393992448,-3769245.92,0.0,4185568.393992448
TX-15,1,2021-06-15,7314336.287954338,-2334819.06,0.0,7314336.287954338
TX-28,1,2021-06-15,1006853.246814427,-6424513.83,0.0,1006853.246814427
VA-02,1,2021-06-15,3.725290298461914e-09,-10355021.26,0.0,3.725290298461914e-09
VA-07,1,2021-06-15,1.862645149230957e-09,-9195119.43,0.0,1.862645149230957e-09
WA-08,1,2021-06-15,7.450580596923828e-09,-10734003.43,0.0,7.450580596923828e-09
WI-01,1,2021-06-15,7595384.146721362,-814276.45,0.0,7595384.146721362
WI-03,1,2021-06-15,6685433.951785341,-1798293.31,0.0,6685433.951785341
AZ-01,2,2021-06-29,5897133.100153203,-2455493.79,0.0,5897133.100153203
AZ-02,2,2021-06-29,5243271.77828222,-4143769.0399999996,0.0,5243271.77828222
AZ-04,2,2021-06-29,1117408.903569324,-5108234.25,0.0,1117408.903569324
CA-09,2,2021-06-29,1.862645149230957e-09,-8631815.59,0.0,1.862645149230957e-09
CA-13,2,2021-06-29,5489659.864895629,-2240651.28,0.0,5489659.864895629
CA-22,2,2021-06-29,20851817.58403228,-2843784.9,0.0,20851817.58403228
CA-27,2,2021-06-29,15557705.421141919,-3939876.14,0.0,15557705.421141919
CA-40,2,2021-06-29,11342284.93369795,-3684677.77,0.0,11342284.93369795
CA-45,2,2021-06-29,6318679.315551358,-4953234.470000001,0.0,6318679.315551358
CA-49,2,2021-06-29,1207716.5876388727,-6229886.45,0.0,1207716.5876388727
CO-07,2,2021-06-29,0.0,-2828011.58,0.0,0.0
CO-08,2,2021-06-29,4854033.052855567,-3450642.71,0.0,4854033.052855567
CT-02,2,2021-06-29,1.3969838619232178e-09,-2463262.0900000003,0.0,1.3969838619232178e-09
CT-05,2,2021-06-29,2854425.7552350247,-3255526.98,0.0,2854425.7552350247
FL-07,2,2021-06-29,0.0,-1372067.8699999999,0.0,0.0
FL-23,2,2021-06-29,0.0,-1670073.61,0.0,0.0
FL-27,2,2021-06-29,10363897.471167237,-1893396.45,0.0,10363897.471167237
FL-28,2,2021-06-29,3499378.296033514,-123518.93,0.0,3499378.296033514
IA-03,2,2021-06-29,733893.620907519,-7041545.76,0.0,733893.620907519
IL-13,2,2021-06-29,3964217.5473598964,-3796676.35,0.0,3964217.5473598964
IL-17,2,2021-06-29,7285166.134375198,-2983968.25,0.0,7285166.134375198
KS-03,2,2021-06-29,9.313225746154785e-10,-7970492.26,0.0,9.313225746154785e-10
MD-06,2,2021-06-29,0.0,-12924190.280000001,0.0,0.0
ME-02,2,2021-06-29,3201152.224390315,-5934177.180000001,0.0,3201152.224390315
MI-03,2,2021-06-29,8844590.789373107,-3719215.5100000002,0.0,8844590.789373107
MI-07,2,2021-06-29,0.0,-11157182.03,0.0,0.0
MI-08,2,2021-06-29,930668.0042875465,-6256087.37,0.0,930668.0042875465
MN-02,2,2021-06-29,2418378.7586189024,-8564730.25,0.0,2418378.7586189024
NC-01,2,2021-06-29,4922213.766347034,-1762951.79,0.0,4922213.766347034
NC-13,2,2021-06-29,4673006.814829486,-3618928.67,0.0,4673006.814829486
NE-02,2,2021-06-29,8275867.995786334,-3261442.29,0.0,8275867.995786334
