district_id,total_gap,sigma_i
AZ-01,279717226.97806746,10.220100138975333
AZ-02,286969170.80795276,19.104582157210523
AZ-04,6298101.08359075,18.37796950820407
CA-09,-6396973.299999994,13.411652187802442
CA-13,178153212.3343563,10.380629306117688
CA-22,613663232.169586,10.501907295010914
CA-27,475084321.53728694,10.353864346939496
CA-40,481874724.32300323,10.211916785540389
CA-45,332044166.0036278,10.299183319583413
CA-49,83905178.4219101,18.5420810706429
CO-07,46193024.924159676,13.174035817869816
CO-08,79183747.62771654,12.986795849048052
CT-02,42797564.75892738,18.453660297649662
CT-05,42018611.150365345,18.455587528036165
FL-07,301846211.67441237,18.9032257651474
FL-23,2179324.8530428507,10.456670420355346
FL-27,461292211.55919623,10.240983614798488
FL-28,216734559.58367798,12.96056231507966
IA-03,30964496.496582568,18.52261713494397
IL-13,49890587.798511736,10.300273284445899
IL-17,269175601.0828704,13.103232948064198
KS-03,-5440136.4767285045,18.434835746364303
MD-06,-8158785.249999998,18.307744830616787
ME-02,41371711.850783065,18.992369499175314
MI-03,252149908.3001352,10.0625420561234
MI-07,17541623.580436654,18.517634280643648
MI-08,16151669.161240758,18.27069485639662
MN-02,92125856.05514525,18.16110482782577
NC-01,295372433.1749713,10.23956466275719
NC-13,214449793.5347558,13.078403441153247
NE-02,344191071.0165137,10.067917337857264
NH-01,48509412.23714002,18.23142493290344
NH-02,-3164598.5800000005,18.316774468688497
NJ-07,21871732.0885394,18.461889487407525
NM-01,277270180.000981,10.37304754245105
NM-02,258255878.5360436,10.14364250664611
NV-03,82626341.59884496,18.404910034561947
NY-03,212510281.11927766,18.390932027922176
NY-04,94363343.66625813,10.441526142425127
NY-17,-8665027.701274216,18.577178164558774
NY-18,114737242.53255051,10.073677161054581
NY-19,28825807.91897406,18.278396882870023
NY-22,80303215.78528984,10.08197836858314
OH-01,216968935.8942638,10.14151598448284
OH-09,89002342.47527175,18.53504019186978
OH-13,127213772.0198001,12.92710545617137
OR-04,333377485.47657627,13.286529520991593
OR-05,37976248.25976266,18.344611455850707
OR-06,115540076.07018887,13.261857684717773
PA-01,402031543.58380884,10.04717381708066
PA-07,135694894.52915537,18.474606972260364
PA-08,81898552.15184923,18.809715967125577
PA-17,4894903.344508929,18.14890733464695
RI-02,39933274.26271068,13.280766382389357
TX-15,388903305.7851277,10.103140158604388
TX-28,-1954282.391124935,10.440972569643181
VA-02,-6732536.0523651615,18.53304909879569
VA-07,7188392.792685345,18.23034476204882
WA-08,-12536100.269999983,18.274870097270302
WI-01,333981142.96101075,10.257761017985786
WI-03,404450121.3580474,13.313072450529672
