district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
GA-07,GA,7,Likely D,Challenger,8.481636073280551,19514.49,1720388.99,0.01121584629510598,-15.696,10.733,0.0718,3.832941,0.000144,1.5e-05,0.000129,R,False
SC-05,SC,5,Safe R,Challenger,-11.5696148738559,29056.38,334453.7,0.07993280406419541,-25.659,11.003,0.0099,0.461358,3.1e-05,2.2e-05,8e-06,R,False
NC-14,NC,14,Likely D,Incumbent,5.0351647382739895,972231.9600000001,1475688.71,0.39716644902549075,7.211,18.897,0.6486,0.411048,0.002953,0.000746,0.002207,R,True
NC-06,NC,6,Likely D,Incumbent,4.163220378592431,988076.08,1480494.94,0.4002623671730538,6.595,18.765,0.6374,0.409459,0.003054,0.000758,0.002296,R,True
OH-10,OH,10,Likely R,Challenger,-4.1762804360223,205053.9,1395565.12,0.1281091236814117,-14.157,10.367,0.086,0.367014,0.001033,0.000157,0.000876,R,False
FL-04,FL,4,Likely R,Challenger,-6.09606681878749,29752.15,1356314.59,0.02146516408005,-26.761,10.528,0.0055,0.285898,2.7e-05,2.3e-05,4e-06,R,False
FL-07,FL,7,Likely R,Challenger,-5.117554716684672,277060.19,1614017.08,0.1465091852116651,-14.484,10.446,0.0828,0.258652,0.001176,0.000213,0.000963,R,False
CO-05,CO,5,Safe R,Open,-10.35789116985529,163412.92,1062074.21,0.1333452763392138,-24.191,14.009,0.0421,0.256746,0.000301,0.000125,0.000176,R,False
FL-11,FL,11,Safe R,Challenger,-8.31671764256397,68203.28,1147708.53,0.05609229175921895,-23.878,10.718,0.0129,0.25503,7.5e-05,5.2e-05,2.3e-05,R,False
CA-48,CA,48,Safe R,Challenger,-10.09708544488959,135921.98,761026.37,0.15153824632154128,-20.055,10.873,0.0326,0.251446,0.000251,0.000104,0.000146,R,False
FL-26,FL,26,Likely R,Challenger,-5.3717735987451976,36295.79,1823215.18,0.01951899751363123,-26.394,10.467,0.0058,0.246906,3.3e-05,2.8e-05,5e-06,R,False
NC-13,NC,13,Toss-Up,Incumbent,-1.864598296187117,1731102.48,4512302.43,0.27726897501510916,-12.008,18.421,0.2572,0.24586,0.003833,0.001328,0.002505,R,True
FL-27,FL,27,Toss-Up,Challenger,2.7019707357899074,641799.11,1849517.0,0.257614482330787,-2.8,10.245,0.3923,0.243856,0.004866,0.000493,0.004374,R,False
GA-12,GA,12,Likely R,Challenger,-7.63401355344136,12957.31,908308.25,0.01406468510556283,-31.191,10.66,0.0017,0.231751,1e-05,1e-05,0.0,R,False
CA-05,CA,5,Safe R,Challenger,-8.888000805717656,82051.67,1160351.97,0.06604268319754762,-23.598,10.768,0.0142,0.227358,9.2e-05,6.3e-05,2.9e-05,R,False
NY-11,NY,11,Likely R,Challenger,-5.641502588722533,273868.12,2075796.47,0.1165562613343039,-16.413,10.49,0.0588,0.208408,0.000767,0.00021,0.000557,R,False
WI-06,WI,6,Safe R,Challenger,-10.259029707645526,90532.01,1019224.8300000001,0.0815782401485356,-23.974,10.887,0.0138,0.198279,0.0001,6.9e-05,3e-05,R,False
FL-15,FL,15,Likely R,Challenger,-3.487792213850338,542647.03,1815179.46,0.23014714284595214,-10.037,10.31,0.1651,0.193511,0.00329,0.000416,0.002874,R,False
VA-05,VA,5,Likely R,Challenger,-6.758397945939892,353802.56,1431064.58,0.1982234711318625,-14.622,10.585,0.0836,0.191784,0.001375,0.000272,0.001103,R,False
CA-01,CA,1,Safe R,Challenger,-12.4413722392534,79623.42,694249.77,0.10288949278627936,-25.148,11.08,0.0116,0.189645,8.3e-05,6.1e-05,2.2e-05,R,False
FL-08,FL,8,Safe R,Challenger,-11.553985107654771,72559.3,822282.09,0.0810862135020375,-25.553,11.002,0.0101,0.18857,7.2e-05,5.6e-05,1.7e-05,R,False
FL-17,FL,17,Safe R,Challenger,-9.993020786991144,69448.01,1112116.54,0.058776314844584655,-25.627,10.864,0.0092,0.185166,6.8e-05,5.3e-05,1.4e-05,R,False
GA-01,GA,1,Safe R,Challenger,-9.338075294766407,65257.76,1396344.13,0.04464810865837072,-26.478,10.807,0.0071,0.160521,6e-05,5e-05,1e-05,R,False
FL-16,FL,16,Likely R,Challenger,-7.226442069336062,79099.55,2158676.09,0.035347399706254744,-25.264,10.625,0.0087,0.158859,7.5e-05,6.1e-05,1.5e-05,R,False
CT-02,CT,2,Lean D,Incumbent,2.1286702699589153,1139652.66,757453.19,0.6007322469645012,18.205,18.46,0.838,0.156632,0.002288,0.000875,0.001413,D,False
IA-02,IA,2,Likely R,Challenger,-4.036017317545893,501481.18,3828581.41,0.11581384092648878,-14.568,10.355,0.0797,0.143714,0.001602,0.000385,0.001218,R,False
FL-02,FL,2,Likely R,Challenger,-7.56900038068406,36481.95,1803682.97,0.01982536978261709,-29.088,10.654,0.0032,0.142352,3e-05,2.8e-05,2e-06,R,False
SC-07,SC,7,Safe R,Challenger,-11.271404349615027,89555.08,1160265.45,0.07165435184522052,-25.968,10.977,0.009,0.139487,8.5e-05,6.9e-05,1.7e-05,R,False
TN-05,TN,5,Safe R,Challenger,-9.101000979194431,428527.89,1054347.42,0.28898443929179723,-15.053,10.786,0.0814,0.138183,0.00149,0.000329,0.001161,R,False
OH-06,OH,6,Safe R,Open,-15.378152225349016,111515.76,1088345.94,0.09294051139393815,-32.86,14.587,0.0121,0.13754,0.000108,8.6e-05,2.2e-05,R,False
OH-15,OH,15,Likely R,Challenger,-6.124369085418522,472611.65,2620026.0300000003,0.15281830557015008,-15.407,10.531,0.0717,0.135144,0.001375,0.000363,0.001012,R,False
FL-18,FL,18,Safe R,Challenger,-12.982997177715792,30174.83,686777.37,0.04208764545251414,-31.302,11.129,0.0025,0.134459,2.5e-05,2.3e-05,1e-06,R,False
NE-01,NE,1,Safe R,Challenger,-9.41435049125387,127583.16,1794766.76,0.06636833319086881,-24.201,10.814,0.0126,0.131918,0.000132,9.8e-05,3.4e-05,R,False
KS-02,KS,2,Safe R,Challenger,-10.919753167294175,245108.35,1291877.03,0.1594734427467358,-20.699,10.945,0.0293,0.126706,0.000368,0.000188,0.00018,R,False
TX-22,TX,22,Safe R,Challenger,-12.074613279983733,66807.14,1051618.07,0.0597332207846066,-28.044,11.048,0.0056,0.124082,5.8e-05,5.1e-05,7e-06,R,False
UT-02,UT,2,Safe R,Open,-11.340716989963664,346220.17,1815662.54,0.16014752715238653,-23.943,14.12,0.045,0.123746,0.000576,0.000266,0.000311,R,False
