district_id,tier,msg_i_per_1m,floor,nl_party_alloc,lp_party_alloc
AL-01,Safe R,0.025855580333267448,18859.98,54.1511103132143,0.0
AL-02,Safe R,0.6075152633809675,525227.08,2668876.236724425,0.0
AL-03,Safe R,0.011139920369122902,14042.04,8.833102025309927,0.0
AL-04,Safe R,0.00023528101057029748,12306.87,0.0,0.0
AL-05,Safe R,0.08917392769329503,341163.15,575962.5447401461,0.0
AL-06,Safe R,0.09437153108514075,48622.35,3471.8284651577997,0.0
AL-07,Safe D,0.0,1402783.21,0.0,0.0
AR-01,Safe R,0.060643806673923294,30185.76,637.296279263468,0.0
AR-02,Safe R,0.10770603043323136,683796.62,2854377.217906524,0.0
AR-03,Safe R,0.12775903462873903,83684.08,18096.19285268223,0.0
AR-04,Safe R,1.232652514837893e-06,327.0,9.43600753089413e-12,0.0
AZ-01,Toss-Up,0.1568055738790063,815875.86,6403488.808518517,0.0
AZ-02,Likely R,0.08637634403912028,1011172.08,4142303.1776274145,0.0
AZ-03,Safe D,4.5584724056127414e-07,2108123.24,0.0,0.0
AZ-04,Lean D,0.04955666044555873,847123.33,724221.0767782825,0.0
AZ-05,Safe R,0.5318926673487291,110278.64,470896.84071033215,0.0
AZ-06,Likely R,0.04736762420183629,1830458.04,7129197.500003683,0.0
AZ-07,Safe D,0.002684920041930622,1709277.5,299.3611416944768,0.0
AZ-08,Safe R,0.445344788240116,17589.1,3295.0705794640307,0.0
AZ-09,Safe R,0.0062873127195513905,4439410.31,2024251.5018394226,0.0
CA-01,Safe R,0.03861460570232292,1250451.72,3694997.8777904483,0.0
CA-02,Safe D,0.00039865984535128305,775169.67,0.0,0.0
CA-03,Toss-Up,0.027262762928815774,1221177.59,1332813.2180678619,0.0
CA-04,Safe D,0.000248769596772395,3850960.61,0.0,0.0
CA-05,Safe R,0.3379522622983794,224651.33,1814775.9806680246,0.0
CA-06,Likely D,0.004300823568128062,663563.43,174885.42986201844,0.0
CA-07,Safe D,1.5951052786548102e-07,1874567.85,0.0,0.0
CA-08,Safe D,0.0004542527409325736,439685.37,0.0,0.0
CA-09,Likely D,0.0022773807307184617,976060.18,0.0,0.0
CA-10,Safe D,0.003621463744812366,516173.13,14956.656440224731,0.0
CA-11,Safe D,1.1319579411023726e-07,4037598.69,0.0,0.0
CA-12,Safe D,0.0,861269.88,0.0,0.0
CA-13,Likely D,0.12477393506385576,2036680.0,3259904.627793057,0.0
CA-14,Safe D,0.0002882644573088114,1896866.9,0.0,0.0
CA-15,Safe D,0.00022660263640696354,568891.0,0.0,0.0
CA-16,Safe D,0.0002600505231485644,1343778.45,0.0,0.0
CA-17,Safe D,8.213788635787404e-06,6615233.33,0.0,0.0
CA-18,Safe D,0.0004531408188563641,1237078.36,0.0,0.0
CA-19,Safe D,0.0007041049043102159,1304897.69,0.0,0.0
CA-20,Safe R,0.026523773480281874,22728.46,100.39249849687621,0.0
CA-21,Safe D,0.1594943309454996,552238.55,536811.7139102318,0.0
CA-22,Lean D,0.06143403195797716,1428655.63,5248983.777699614,0.0
CA-23,Safe R,0.7022943992217278,72674.73,282346.1651991619,0.0
CA-24,Safe D,0.011163159843337944,809950.99,127963.71425756055,0.0
CA-25,Likely D,0.12686465862693688,1137266.6,1353712.6362753264,0.0
CA-26,Safe D,0.1370152194121597,555813.61,521508.44757180044,0.0
CA-27,Likely D,0.0013205148478204053,1541320.51,288163.2299295326,0.0
CA-28,Safe D,0.00032169181343548567,794230.55,0.0,0.0
CA-29,Safe D,0.0,491885.96,0.0,0.0
CA-30,Safe D,3.6918717063749295e-05,4210120.6,0.0,0.0
CA-31,Safe D,0.010086198143317716,426004.14,317840.65581154404,0.0
CA-32,Safe D,0.00010858491599005773,1805207.04,0.0,0.0
CA-33,Safe D,0.0001585820413059162,3503428.18,0.0,0.0
CA-34,Safe D,0.0,1288657.97,0.0,0.0
CA-35,Safe D,0.00023968181582380066,544667.07,0.0,0.0
CA-36,Safe D,0.0004685130027070597,1211263.13,0.0,0.0
CA-37,Safe D,0.0,632437.89,0.0,0.0
CA-38,Safe D,0.0,448269.25,0.0,0.0
CA-39,Safe D,1.2805444240530751e-05,911987.82,0.0,0.0
CA-40,Lean R,0.05366804924572215,2594422.79,11779263.7043444,0.0
CA-41,Toss-Up,0.0,1092528.72,0.0,0.0
CA-42,Safe D,0.0020809527126228787,1467657.69,0.0,0.0
CA-43,Safe D,0.0,527178.26,0.0,0.0
CA-44,Safe D,4.804035099104675e-05,1064461.34,0.0,0.0
CA-45,Likely D,0.08523038609515804,1773751.07,3767926.5065511167,0.0
CA-46,Safe D,0.00741731160577168,599666.14,52217.25909739302,0.0
CA-47,Likely D,0.0015908811707646268,1470265.31,353437.09463135665,0.0
CA-48,Safe R,0.026671458846335514,1950087.44,4425355.220828282,0.0
CA-49,Lean D,0.011012975938971154,1779935.38,640212.9753494016,0.0
CA-50,Safe D,0.0,1185108.05,0.0,0.0
CA-51,Safe D,0.00041329316978097304,1368637.97,0.0,0.0
CA-52,Safe D,0.0020180282405757003,466926.47,0.0,0.0
CO-01,Safe D,1.1932806626301245e-05,1234560.75,0.0,0.0
CO-02,Safe D,7.212657656964619e-05,1603819.52,0.0,0.0
CO-03,Likely R,0.09780377618477407,968897.15,5686848.019785092,0.0
CO-04,Safe R,0.002489256630894402,6619991.84,0.0,0.0
CO-05,Safe R,0.04121444138668065,1366706.39,4377298.479298277,0.0
CO-06,Safe D,0.0003592563485827554,2176020.51,0.0,0.0
CO-07,Lean D,0.0030157515398157296,1274437.48,43138.78463656409,0.0
CO-08,Toss-Up,0.01942714669912255,3222375.64,6319082.224594362,0.0
CT-01,Safe D,4.389386917641878e-05,1198120.04,0.0,0.0
CT-02,Lean D,0.05142876730457636,419825.2,388178.09853285033,0.0
CT-03,Likely D,0.00034765643589421597,870667.26,0.0,0.0
CT-04,Safe D,0.0003046238591737201,839472.29,0.0,0.0
CT-05,Lean D,0.02289712704885537,641190.75,402439.089541242,0.0
DE-00,Likely D,1.1903211104057123e-05,1666348.16,0.0,0.0
FL-01,Safe R,0.0014671118195505022,12948.4,4.9112713895738125e-11,0.0
FL-02,Likely R,0.3845808370509868,262032.2,2945586.181037446,0.0
FL-03,Safe R,0.25477723309191413,19396.74,1859.4264047129582,0.0
FL-04,Likely R,0.37695017383694723,285240.11,3694469.5538737304,0.0
FL-05,Safe R,0.7355692548502725,65892.01,321932.37848707364,0.0
FL-06,Safe R,0.036742905425597196,76711.42,2165.050643849754,0.0
FL-07,Likely R,0.5033018891328767,227793.9,3531713.819367212,0.0
FL-08,Safe R,0.20072794098954266,313835.78,1919529.4230041944,0.0
FL-09,Safe D,0.8993485990663826,422928.05,1727248.2332706132,0.0
FL-10,Safe D,0.0,2475654.79,0.0,0.0
FL-11,Likely R,2.024233422141212,20831.88,50948.225283348336,59009487.8183864
FL-12,Safe R,0.11572050214370923,265534.39,394336.3350552927,0.0
FL-13,Likely R,0.2034546848060698,553303.6,5275906.323037929,0.0
FL-14,Safe D,0.019383441984322534,386157.72,136970.8544714818,0.0
FL-15,Likely R,2.0475981353153467,24890.25,116111.99181873302,59009487.8183864
FL-16,Likely R,0.8090989437439847,22918.94,11658.594586509182,0.0
FL-17,Safe R,0.6613173725405358,31977.82,25022.851975021338,0.0
FL-18,Safe R,0.0030351896287719817,107.03,7.90085920243655e-06,0.0
FL-19,Safe R,0.11390306276502676,35205.17,1740.1925843768695,0.0
FL-20,Safe D,0.0007836339269992159,1052517.34,0.0,0.0
FL-21,Likely R,0.28760121791990906,146272.04,264533.6823501297,0.0
FL-22,Likely D,0.4329990462115481,403470.7,5526001.406565226,0.0
FL-23,Likely D,0.016944240348878144,678246.06,275447.38042835356,0.0
FL-24,Safe D,0.00020987867522976748,260134.72,0.0,0.0
FL-25,Safe D,0.09642756733297615,842813.43,598166.8012237769,0.0
FL-26,Likely R,0.8009341651546513,29206.42,26792.45693024761,0.0
FL-27,Toss-Up,0.36002431390563694,405774.53,5051618.607234941,0.0
FL-28,Toss-Up,2.148360089397938,76322.34,2979243.4845505417,59009487.8183864
GA-01,Likely R,0.05270702045929954,117192.95,7571.355045949356,0.0
GA-02,Likely D,0.019418180456413595,732804.92,374135.03637797653,0.0
GA-03,Safe R,0.05987333553225148,68823.16,3689.2707423433603,0.0
GA-04,Safe D,0.0,355545.66,0.0,0.0
GA-05,Safe D,5.644866279366034e-06,442858.95,0.0,0.0
GA-06,Safe R,0.00461306526533855,1088802.25,322081.91233406565,0.0
GA-07,Likely D,2.656982287293035,73963.52,3623391.6343329316,59009487.8183864
GA-08,Safe R,0.11276694110819295,24002.84,930.2080480398654,0.0
GA-09,Safe R,0.052969600714168404,109319.08,10098.978186049018,0.0
GA-10,Safe R,0.05265133773497066,197113.42,23827.857012822293,0.0
GA-11,Safe R,0.15587031211926286,40963.65,3775.8826147927466,0.0
GA-12,Likely R,0.7375088546074148,24535.91,15282.234948384346,0.0
GA-13,Safe D,0.0,1044790.75,0.0,0.0
GA-14,Safe R,0.0020041031586696297,7824774.88,0.0,0.0
HI-01,Safe D,0.0,336021.52,0.0,0.0
HI-02,Safe D,0.009487575288876197,547832.1,70563.7696602504,0.0
IA-01,Likely R,0.06458860979424978,1418406.06,8287821.015458195,0.0
IA-02,Lean R,0.09974207078029532,633389.3,3642419.886555099,0.0
IA-03,Lean R,0.07662213221139436,1186604.74,6295813.935358231,0.0
IA-04,Safe R,0.07850073009466212,61895.2,3432.359784389373,0.0
ID-01,Safe R,0.06605180661151558,134248.47,25304.0232961585,0.0
ID-02,Safe R,0.2036237583549173,30477.4,3659.77969190319,0.0
IL-01,Safe D,0.00018268091650904626,316331.74,0.0,0.0
IL-02,Safe D,2.64731771203821e-05,2470319.03,0.0,0.0
IL-03,Safe D,4.7934772466584064e-05,793478.13,0.0,0.0
IL-04,Safe D,0.0,365281.46,0.0,0.0
IL-05,Safe D,0.0,584763.14,0.0,0.0
IL-06,Likely D,0.01800636014643426,1307539.58,562439.5765577029,0.0
IL-07,Safe D,0.0,2121254.15,0.0,0.0
IL-08,Likely D,0.005346039084100724,3010734.65,320657.441982558,0.0
IL-09,Safe D,7.4013935597891e-05,3829011.69,0.0,0.0
IL-10,Safe D,1.0342120781180574e-05,1889964.83,0.0,0.0
IL-11,Likely D,0.016780794156553456,1043650.12,386694.0381363811,0.0
IL-12,Safe R,0.028732242952047193,74828.62,1510.164809268419,0.0
IL-13,Likely D,0.007661880642438977,1633383.24,379867.38044727524,0.0
IL-14,Likely D,0.003014568191716243,1690021.28,49021.817765124375,0.0
IL-15,Safe R,0.006004413672969429,83103.55,2583.961762339648,0.0
IL-16,Safe R,0.0772252800526173,77336.28,6750.3624098442815,0.0
IL-17,Lean D,0.050279175083943334,784997.4,653980.1822116243,0.0
IN-01,Likely D,0.11618712007824657,873154.31,1065757.3202381304,0.0
IN-02,Safe R,0.038462454927070566,141897.69,8778.155167932884,0.0
IN-03,Safe R,0.03973269762041638,84576.47,3068.07981191641,0.0
IN-04,Safe R,0.11207592261716229,7594.79,79.50576230818206,0.0
IN-05,Safe R,0.18589393896973944,158090.15,159057.91950743055,0.0
IN-06,Safe R,0.034165356371008725,18634.66,96.15886802611203,0.0
IN-07,Safe D,0.0,682772.08,0.0,0.0
IN-08,Safe R,0.10924981759686682,71314.16,10582.551320605126,0.0
