district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
TN-09,TN,9,Safe D,Incumbent,22.626245642096478,313772.7,549264.62,0.3635679393331449,19.078,13.63,0.9192,0.871315,0.00063,0.000265,0.000365,D,False
MD-07,MD,7,Safe D,Incumbent,30.226960116774826,309658.96,588221.88,0.34487756749548193,23.866,14.268,0.9528,0.577067,0.000537,0.000261,0.000276,D,False
FL-02,FL,2,Likely R,Incumbent,-7.56900038068406,946380.51,2013249.76,0.3197630864885025,-14.003,12.449,0.1303,0.467859,0.005151,0.000799,0.004352,R,False
FL-28,FL,28,Toss-Up,Open,0.7406612144223361,153518.93,1478541.12,0.09406451067777806,-15.334,9.512,0.0535,0.461869,0.003733,0.00013,0.003604,R,False
TN-05,TN,5,Likely R,Incumbent,-9.101000979194431,1588328.2,2337835.68,0.404549644015369,-6.561,12.565,0.3008,0.398042,0.006055,0.001341,0.004714,R,False
FL-07,FL,7,Lean R,Incumbent,-5.117554716684672,1690268.65,3117367.37,0.35157999544233387,-7.874,12.267,0.2605,0.386827,0.006204,0.001427,0.004777,R,False
PA-04,PA,4,Likely D,Incumbent,6.7213071147185115,1943740.76,2501412.93,0.43727189104230946,11.744,12.386,0.8285,0.22718,0.003368,0.001641,0.001727,D,False
TX-32,TX,32,Safe D,Incumbent,13.571719379477386,1642119.5,2386122.49,0.407651651533477,15.305,12.907,0.8821,0.212948,0.002618,0.001387,0.001232,D,False
ME-01,ME,1,Safe D,Incumbent,8.0535576548473,618994.81,445248.08,0.5816292651013153,23.879,12.486,0.9721,0.132715,0.000879,0.000523,0.000356,D,False
PA-01,PA,1,Toss-Up,Challenger,-0.3294379916098378,1256146.76,3277066.15,0.2770985578967655,-6.881,6.6,0.1486,0.105372,0.005299,0.001061,0.004238,R,False
FL-25,FL,25,Safe D,Incumbent,10.651298537769655,1920982.4,2052369.94,0.48346641214305197,19.197,12.682,0.9349,0.103334,0.002553,0.001622,0.000931,D,False
AZ-02,AZ,2,Lean R,Incumbent,-6.433271888721167,5952634.05,6084858.49,0.49450780801896144,3.805,12.365,0.6209,0.099756,0.010206,0.005026,0.00518,R,False
