district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
AZ-01,1,2023-06-15,16293189.142630536,-6157020.16,0.0,16293189.142630536
AZ-04,1,2023-06-15,2773184.8813682096,-1722068.0,0.0,2773184.8813682096
CA-13,1,2023-06-15,14093802.75727665,-6154198.47,0.0,14093802.75727665
CA-22,1,2023-06-15,9368476.602591157,-6218584.81,0.0,9368476.602591157
CA-27,1,2023-06-15,7389668.999106932,-10170392.85,0.0,7389668.999106932
CA-40,1,2023-06-15,25362479.780243404,-2080922.59,0.0,25362479.780243404
CA-45,1,2023-06-15,25841679.268824585,-6091831.9,0.0,25841679.268824585
CA-49,1,2023-06-15,0.0,-5246454.21,0.0,0.0
CO-07,1,2023-06-15,0.0,-1875654.32,0.0,0.0
CO-08,1,2023-06-15,0.0,-7967572.68,0.0,0.0
CT-02,1,2023-06-15,1706358.0649205076,-1107578.47,0.0,1706358.0649205076
CT-05,1,2023-06-15,5731542.777844649,-3851625.16,0.0,5731542.777844649
FL-27,1,2023-06-15,7977961.555081033,-641799.11,0.0,7977961.555081033
FL-28,1,2023-06-15,13422482.347965986,-1186116.33,0.0,13422482.347965986
IA-03,1,2023-06-15,19096437.509171966,-5490059.27,0.0,19096437.509171966
IL-17,1,2023-06-15,0.0,-4796494.98,0.0,0.0
KS-03,1,2023-06-15,0.0,-5475716.7,0.0,0.0
MD-06,1,2023-06-15,0.0,-5930648.68,0.0,0.0
ME-02,1,2023-06-15,9141881.554412743,-7645697.850000001,0.0,9141881.554412743
MI-03,1,2023-06-15,0.0,-4851506.33,0.0,0.0
MI-07,1,2023-06-15,0.0,-7557531.73,0.0,0.0
MI-08,1,2023-06-15,871433.1695872499,-5955001.17,0.0,871433.1695872499
MN-02,1,2023-06-15,0.0,-7907714.46,0.0,0.0
NC-01,1,2023-06-15,0.0,-5681177.7299999995,0.0,0.0
NC-13,1,2023-06-15,0.0,-1731102.48,0.0,0.0
NE-02,1,2023-06-15,8013031.19801264,-7377358.6,0.0,8013031.19801264
NH-01,1,2023-06-15,0.0,-3591983.15,0.0,0.0
NH-02,1,2023-06-15,0.0,-4300980.61,0.0,0.0
NJ-07,1,2023-06-15,20098047.013795756,-6142501.33,0.0,20098047.013795756
NM-01,1,2023-06-15,0.0,-1142395.4200000002,0.0,0.0
NM-02,1,2023-06-15,5376266.138629878,-6844428.9399999995,0.0,5376266.138629878
NV-03,1,2023-06-15,0.0,-5394044.96,0.0,0.0
NY-03,1,2023-06-15,6525186.961489901,-7484723.59,0.0,6525186.961489901
NY-04,1,2023-06-15,15387928.152049541,-15147.119999999995,0.0,15387928.152049541
NY-17,1,2023-06-15,13313130.176162232,-9895162.8,0.0,13313130.176162232
NY-18,1,2023-06-15,4063876.711276424,-7667372.47,0.0,4063876.711276424
NY-19,1,2023-06-15,12170136.032982616,-9690647.149999999,0.0,12170136.032982616
NY-22,1,2023-06-15,8526443.918462439,-3938616.17,0.0,8526443.918462439
OH-01,1,2023-06-15,3215416.0015677963,-3412013.18,0.0,3215416.0015677963
OH-09,1,2023-06-15,5024462.91788213,-4822718.57,0.0,5024462.91788213
OH-13,1,2023-06-15,0.0,-5074236.85,0.0,0.0
OR-05,1,2023-06-15,17394694.64279093,-7369499.09,0.0,17394694.64279093
PA-01,1,2023-06-15,18691562.17200084,-3957118.47,0.0,18691562.17200084
PA-07,1,2023-06-15,0.0,-8750920.96,0.0,0.0
PA-08,1,2023-06-15,8433853.425678663,-8401768.77,0.0,8433853.425678663
PA-17,1,2023-06-15,0.0,-4551559.680000001,0.0,0.0
TX-15,1,2023-06-15,15833407.481921172,-2378274.37,0.0,15833407.481921172
VA-02,1,2023-06-15,17660607.35393849,-3142816.04,0.0,17660607.35393849
VA-07,1,2023-06-15,0.0,-17866255.77,0.0,0.0
VA-10,1,2023-06-15,0.0,-2838557.78,0.0,0.0
WA-03,1,2023-06-15,10872545.491192117,-11800028.68,0.0,10872545.491192117
WA-08,1,2023-06-15,0.0,-4875658.6899999995,0.0,0.0
WI-01,1,2023-06-15,21219173.219140735,-2200665.11,0.0,21219173.219140735
AZ-01,2,2023-06-29,16293189.142630536,-6157020.16,0.0,16293189.142630536
