district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
AZ-01,1,2023-06-15,15100642.448975693,-6157020.16,0.0,15100642.448975693
AZ-04,1,2023-06-15,2854641.6611580225,-1722068.0,0.0,2854641.6611580225
CA-13,1,2023-06-15,13033813.737992983,-6154198.47,0.0,13033813.737992983
CA-22,1,2023-06-15,8507742.616564177,-6218584.81,0.0,8507742.616564177
CA-27,1,2023-06-15,6416959.393694796,-10170392.85,0.0,6416959.393694796
CA-40,1,2023-06-15,24718514.712248307,-2080922.59,0.0,24718514.712248307
CA-45,1,2023-06-15,24514498.6434154,-6091831.9,0.0,24514498.6434154
CA-49,1,2023-06-15,0.0,-5246454.21,0.0,0.0
CO-07,1,2023-06-15,0.0,-1875654.32,0.0,0.0
CO-08,1,2023-06-15,0.0,-7967572.68,0.0,0.0
CT-02,1,2023-06-15,1693839.7806140876,-1107578.47,0.0,1693839.7806140876
CT-05,1,2023-06-15,7278678.134366505,-3851625.16,0.0,7278678.134366505
FL-27,1,2023-06-15,7658469.77120873,-641799.11,0.0,7658469.77120873
FL-28,1,2023-06-15,12841929.928155346,-1186116.33,0.0,12841929.928155346
IA-03,1,2023-06-15,17916882.058564745,-5490059.27,0.0,17916882.058564745
IL-17,1,2023-06-15,0.0,-4796494.98,0.0,0.0
KS-03,1,2023-06-15,0.0,-5475716.7,0.0,0.0
MD-06,1,2023-06-15,0.0,-5930648.68,0.0,0.0
ME-02,1,2023-06-15,8840114.560116563,-7645697.850000001,0.0,8840114.560116563
MI-03,1,2023-06-15,0.0,-4851506.33,0.0,0.0
MI-07,1,2023-06-15,0.0,-7557531.73,0.0,0.0
MI-08,1,2023-06-15,485971.38317140564,-5955001.17,0.0,485971.38317140564
MN-02,1,2023-06-15,0.0,-7907714.46,0.0,0.0
NC-01,1,2023-06-15,0.0,-5681177.7299999995,0.0,0.0
NC-13,1,2023-06-15,0.0,-1731102.48,0.0,0.0
NE-02,1,2023-06-15,7135733.429353037,-7377358.6,0.0,7135733.429353037
NH-01,1,2023-06-15,0.0,-3591983.15,0.0,0.0
NH-02,1,2023-06-15,0.0,-4300980.61,0.0,0.0
NJ-07,1,2023-06-15,18796362.15168856,-6142501.33,0.0,18796362.15168856
