district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
MD-06,Toss-Up,24.74512125,25.478834160642858,0.0,1.2869143588760876,1.261116766889401,0.7127502067218596,-24.74512125,0
IL-08,Likely D,20.979462520000002,21.437292996940382,0.320657441982558,2.187754410089349,1.261116766889401,0.9705653537941501,-20.658805078017444,1
NY-14,Safe D,20.38146884,20.690984270128105,0.0,2.4966138562196103,1.261116766889401,0.9976389018155695,-20.38146884,2
NY-08,Safe D,14.8540856,15.163601030128106,0.0,2.4966138562196103,1.261116766889401,0.9977115996949135,-14.8540856,3
NJ-05,Likely D,12.704563590000001,13.162394066940383,0.0,2.187754410089349,1.261116766889401,0.9812215031221005,-12.704563590000001,4
NY-17,Toss-Up,11.70713224,12.440845150642858,1.4243406341121327,1.2869143588760876,1.261116766889401,0.7274335244494667,-10.282791605887867,5
TX-30,Safe D,9.58462868,9.894144110128106,0.0,2.4966138562196103,1.261116766889401,0.9976674128272023,-9.58462868,6
NY-10,Safe D,8.13732803,8.446843460128106,0.0,2.4966138562196103,1.261116766889401,0.9987204362747597,-8.13732803,7
GA-14,Safe R,8.08028363,8.210266303080628,0.0,0.07721486153256527,1.261116766889401,0.09126282565147847,-8.08028363,8
CA-04,Safe D,7.7232103,8.032725730128107,0.0,2.4966138562196103,1.261116766889401,0.9735055306738644,-7.7232103,9
CA-17,Safe D,7.54083012,7.8503455501281065,0.0,2.4966138562196103,1.261116766889401,0.9971648384600563,-7.54083012,10
TX-33,Safe D,7.2720543499999994,7.581569780128106,0.0,2.4966138562196103,1.261116766889401,0.9725516346694643,-7.2720543499999994,11
MD-05,Safe D,6.7945486299999995,7.104064060128107,0.0,2.4966138562196103,1.261116766889401,0.9079545493547572,-6.7945486299999995,12
CO-04,Safe R,6.73903072,6.869013393080627,0.0,0.07721486153256527,1.261116766889401,0.16694891547011176,-6.73903072,13
NY-12,Safe D,6.42378718,6.733302610128106,0.0,2.4966138562196103,1.261116766889401,0.9917876554886512,-6.42378718,14
VA-07,Lean D,5.52933543,6.3008164303622625,0.0,1.8016801024265225,1.261116766889401,0.9703392804635522,-5.52933543,15
MD-08,Safe D,4.49714549,4.806660920128107,0.0,2.4966138562196103,1.261116766889401,0.9980247776034848,-4.49714549,16
MN-05,Safe D,4.46731664,4.776832070128107,0.0,2.4966138562196103,1.261116766889401,0.9941690009688761,-4.46731664,17
NY-15,Safe D,4.35091584,4.6604312701281065,0.005,2.4966138562196103,1.261116766889401,0.9988039105884934,-4.34591584,18
VA-11,Safe D,4.2190563899999995,4.528571820128106,0.0,2.4966138562196103,1.261116766889401,0.9927124884497217,-4.2190563899999995,19
IL-09,Safe D,4.05627403,4.365789460128106,5.7999999999999995e-06,2.4966138562196103,1.261116766889401,0.9549214757492378,-4.05626823,20
CA-33,Safe D,3.91426413,4.223779560128107,0.0,2.4966138562196103,1.261116766889401,0.99194670097698,-3.91426413,21
ME-02,Likely R,5.84714575,6.3068705213925655,1.972884821791538,0.3860743076628263,1.261116766889401,0.43109249722072623,-3.874260928208462,22
CA-11,Safe D,4.2886833,4.598198730128106,0.425,2.4966138562196103,1.261116766889401,0.998866359888814,-3.8636833,23
CA-32,Safe D,3.76779441,4.077309840128107,0.0,2.4966138562196103,1.261116766889401,0.9959031465019461,-3.76779441,24
TX-18,Safe D,3.4815626099999997,3.791078040128107,0.0,2.4966138562196103,1.261116766889401,0.9928738105468209,-3.4815626099999997,25
MA-05,Safe D,3.3494842599999997,3.6589996901281068,0.0,2.4966138562196103,1.261116766889401,0.9968379824885142,-3.3494842599999997,26
NY-13,Safe D,3.19811194,3.5076273701281067,0.0,2.4966138562196103,1.261116766889401,0.9990144726481416,-3.19811194,27
FL-10,Safe D,3.13297379,3.442489220128107,0.0,2.4966138562196103,1.261116766889401,0.99374385552243,-3.13297379,28
MI-12,Safe D,3.0671291600000004,3.376644590128107,0.0,2.4966138562196103,1.261116766889401,0.9967938070516653,-3.0671291600000004,29
CA-07,Safe D,3.0313004400000003,3.3408158701281074,0.0,2.4966138562196103,1.261116766889401,0.9952803866497474,-3.0313004400000003,30
WA-01,Safe D,2.94060268,3.250118110128107,0.0,2.4966138562196103,1.261116766889401,0.9927171037798406,-2.94060268,31
WA-07,Safe D,2.60230446,2.9118198901281067,0.0,2.4966138562196103,1.261116766889401,0.9988006588820899,-2.60230446,32
IL-02,Safe D,2.4707307899999997,2.7802462201281064,0.0,2.4966138562196103,1.261116766889401,0.9957398736707143,-2.4707307899999997,33
CA-14,Safe D,2.34899877,2.658514200128107,0.0,2.4966138562196103,1.261116766889401,0.9651850293467231,-2.34899877,34
MI-11,Likely D,2.3177329500000003,2.7755634269403804,0.0,2.187754410089349,1.261116766889401,0.9866302813100507,-2.3177329500000003,35
IL-14,Likely D,2.36561983,2.8234503069403805,0.049021817765124376,2.187754410089349,1.261116766889401,0.9784904553950737,-2.3165980122348757,36
KS-03,Toss-Up,2.3019657400000004,3.0356786506428572,0.0,1.2869143588760876,1.261116766889401,0.9636092423949383,-2.3019657400000004,37
IL-10,Safe D,2.2792819100000004,2.588797340128107,0.0,2.4966138562196103,1.261116766889401,0.9912046340122173,-2.2792819100000004,38
NJ-06,Safe D,2.2197807999999997,2.529296230128107,0.0,2.4966138562196103,1.261116766889401,0.9882966416148204,-2.2197807999999997,39
CO-06,Safe D,2.21784231,2.527357740128107,0.0,2.4966138562196103,1.261116766889401,0.9876230240530666,-2.21784231,40
DE-00,Likely D,2.2082851299999997,2.66611560694038,0.0,2.187754410089349,1.261116766889401,0.9860603077862701,-2.2082851299999997,41
IL-07,Safe D,2.12125415,2.4307695801281066,0.0,2.4966138562196103,1.261116766889401,0.9935854268286315,-2.12125415,42
MA-01,Safe D,2.1205066,2.430022030128107,0.0,2.4966138562196103,1.261116766889401,0.9889497482116368,-2.1205066,43
PA-17,Lean D,2.05664021,2.828121210362263,0.0,1.8016801024265225,1.261116766889401,0.9703836200797008,-2.05664021,44
NY-06,Safe D,1.967862,2.277377430128107,0.0,2.4966138562196103,1.261116766889401,0.9945616258287745,-1.967862,45
NY-05,Safe D,1.96309006,2.272605490128107,0.0,2.4966138562196103,1.261116766889401,0.9983340830972698,-1.96309006,46
AZ-07,Safe D,1.85766275,2.167178180128107,0.00029936114169447684,2.4966138562196103,1.261116766889401,0.9902866878484871,-1.8573633888583057,47
MO-01,Safe D,1.82107587,2.130591300128107,0.0,2.4966138562196103,1.261116766889401,0.9977192479269251,-1.82107587,48
VA-08,Safe D,1.77919755,2.088712980128107,0.0,2.4966138562196103,1.261116766889401,0.997553868895103,-1.77919755,49
NY-18,Lean D,1.77433946,2.545820460362263,0.0,1.8016801024265225,1.261116766889401,0.9746827225577074,-1.77433946,50
NY-25,Likely D,1.75906953,2.21690000694038,0.0,2.187754410089349,1.261116766889401,0.985655807533643,-1.75906953,51
IL-13,Likely D,2.04418513,2.5020156069403803,0.37986738044727525,2.187754410089349,1.261116766889401,0.9678829181575109,-1.6643177495527246,52
CO-01,Safe D,1.65061103,1.9601264601281065,0.0,2.4966138562196103,1.261116766889401,0.9979465138727495,-1.65061103,53
CA-42,Safe D,1.64608073,1.9555961601281069,0.0,2.4966138562196103,1.261116766889401,0.9941958197116526,-1.64608073,54
CO-02,Safe D,1.6402596299999999,1.9497750601281068,0.0,2.4966138562196103,1.261116766889401,0.9946514637916328,-1.6402596299999999,55
AL-07,Safe D,1.63578842,1.9453038501281068,0.0,2.4966138562196103,1.261116766889401,0.9933998781505075,-1.63578842,56
CT-01,Safe D,1.62900956,1.938524990128107,0.0,2.4966138562196103,1.261116766889401,0.9915474232791839,-1.62900956,57
CA-41,Toss-Up,1.61283135,2.3465442606428573,0.0,1.2869143588760876,1.261116766889401,0.9555745050143325,-1.61283135,58
WA-02,Safe D,1.57063875,1.8801541801281068,0.0,2.4966138562196103,1.261116766889401,0.9894583182742154,-1.57063875,59
NJ-08,Safe D,1.55571477,1.865230200128107,0.0,2.4966138562196103,1.261116766889401,0.9970170037769756,-1.55571477,60
CA-19,Safe D,1.4926904399999998,1.8022058701281067,0.0,2.4966138562196103,1.261116766889401,0.9948190951750703,-1.4926904399999998,61
NY-07,Safe D,1.48647032,1.7959857501281067,0.0,2.4966138562196103,1.261116766889401,0.9901014339211952,-1.48647032,62
NJ-10,Safe D,1.486031,1.7955464301281068,0.0,2.4966138562196103,1.261116766889401,0.9982061967184757,-1.486031,63
LA-02,Safe D,1.485982,1.7954974301281068,0.0,2.4966138562196103,1.261116766889401,0.9973282035507185,-1.485982,64
CA-51,Safe D,1.44781319,1.7573286201281069,0.0,2.4966138562196103,1.261116766889401,0.9909932458539299,-1.44781319,65
CA-27,Likely D,1.73534694,2.1931774169403804,0.28816322992953264,2.187754410089349,1.261116766889401,0.9739977134667342,-1.4471837100704672,66
NY-26,Safe D,1.4354747700000001,1.7449902001281068,0.0,2.4966138562196103,1.261116766889401,0.9887841393776176,-1.4354747700000001,67
SC-06,Safe D,1.4293854799999999,1.7389009101281068,0.0,2.4966138562196103,1.261116766889401,0.9934370303396268,-1.4293854799999999,68
CA-16,Safe D,1.4267436400000002,1.7362590701281069,0.0,2.4966138562196103,1.261116766889401,0.9972597297433264,-1.4267436400000002,69
TN-09,Safe D,1.40305152,1.712566950128107,0.0,2.4966138562196103,1.261116766889401,0.990135720728883,-1.40305152,70
FL-20,Safe D,1.40029813,1.7098135601281068,0.0,2.4966138562196103,1.261116766889401,0.9966018265521573,-1.40029813,71
GA-13,Safe D,1.38993464,1.699450070128107,0.0,2.4966138562196103,1.261116766889401,0.9962481371837592,-1.38993464,72
CA-49,Lean D,2.01552336,2.7870043603622627,0.6402129753494016,1.8016801024265225,1.261116766889401,0.9550786251342559,-1.3753103846505983,73
WA-10,Likely D,1.3688668599999998,1.8266973369403803,0.0,2.187754410089349,1.261116766889401,0.9865158175953208,-1.3688668599999998,74
CA-50,Safe D,1.36320609,1.6727215201281067,0.0,2.4966138562196103,1.261116766889401,0.9933081914929311,-1.36320609,75
CA-34,Safe D,1.35773497,1.667250400128107,0.0,2.4966138562196103,1.261116766889401,0.9986018507326829,-1.35773497,76
CA-36,Safe D,1.31937698,1.6288924101281068,0.0,2.4966138562196103,1.261116766889401,0.9958726321459077,-1.31937698,77
CA-18,Safe D,1.31832745,1.6278428801281066,0.0,2.4966138562196103,1.261116766889401,0.9959831045779429,-1.31832745,78
CA-47,Likely D,1.66486718,2.12269765694038,0.35343709463135664,2.187754410089349,1.261116766889401,0.9658915454675956,-1.3114300853686434,79
WA-08,Lean D,1.3031075300000001,2.074588530362263,0.0,1.8016801024265225,1.261116766889401,0.9752880956727649,-1.3031075300000001,80
CO-07,Lean D,1.32230986,2.093790860362263,0.043138784636564086,1.8016801024265225,1.261116766889401,0.9765404803339902,-1.279171075363436,81
MA-03,Safe D,1.25813133,1.567646760128107,0.0,2.4966138562196103,1.261116766889401,0.9912499804681509,-1.25813133,82
OH-13,Lean D,1.36110702,2.132588020362263,0.10925118138284586,1.8016801024265225,1.261116766889401,0.9692132338275276,-1.251855838617154,83
MI-03,Lean D,1.24146775,2.012948750362263,0.0,1.8016801024265225,1.261116766889401,0.9576929460244955,-1.24146775,84
WA-09,Safe D,1.21266916,1.5221845901281066,0.0,2.4966138562196103,1.261116766889401,0.9948842954599956,-1.21266916,85
MN-04,Safe D,1.20392939,1.513444820128107,0.0,2.4966138562196103,1.261116766889401,0.9937436846843339,-1.20392939,86
CA-44,Safe D,1.1788961599999999,1.4884115901281065,0.0,2.4966138562196103,1.261116766889401,0.9973611472809322,-1.1788961599999999,87
TX-29,Safe D,1.15818353,1.4676989601281067,0.0,2.4966138562196103,1.261116766889401,0.9961323977914555,-1.15818353,88
PA-04,Likely D,1.15547025,1.6133007269403805,0.0,2.187754410089349,1.261116766889401,0.9868344177672497,-1.15547025,89
NY-20,Likely D,1.1527611299999998,1.6105916069403803,0.0,2.187754410089349,1.261116766889401,0.9852589302527784,-1.1527611299999998,90
OH-03,Safe D,1.1372036799999998,1.4467191101281065,0.0,2.4966138562196103,1.261116766889401,0.9957995180577709,-1.1372036799999998,91
MA-07,Safe D,1.1310562800000001,1.4405717101281066,0.0,2.4966138562196103,1.261116766889401,0.9987097683151451,-1.1310562800000001,92
NC-04,Safe D,1.1256358599999998,1.4351512901281067,0.0,2.4966138562196103,1.261116766889401,0.9694084451469704,-1.1256358599999998,93
MA-04,Safe D,1.10998074,1.4194961701281066,0.0,2.4966138562196103,1.261116766889401,0.9916816241439483,-1.10998074,94
NY-09,Safe D,1.0930298799999998,1.4025453101281067,0.0,2.4966138562196103,1.261116766889401,0.9975517883444985,-1.0930298799999998,95
KY-03,Safe D,1.08334117,1.3928566001281069,0.0,2.4966138562196103,1.261116766889401,0.9882131185973925,-1.08334117,96
PA-03,Safe D,1.07606147,1.3855769001281066,0.0,2.4966138562196103,1.261116766889401,0.995353257293462,-1.07606147,97
NC-02,Safe D,1.07580144,1.385316870128107,0.0,2.4966138562196103,1.261116766889401,0.9913468705840833,-1.07580144,98
MI-06,Safe D,1.05146254,1.3609779701281068,0.0,2.4966138562196103,1.261116766889401,0.9907877931853942,-1.05146254,99
NV-04,Likely D,1.86063109,2.31846156694038,0.8195360972614579,2.187754410089349,1.261116766889401,0.9428972692076694,-1.0410949927385422,100
CA-09,Likely D,1.03287124,1.4907017169403805,0.0,2.187754410089349,1.261116766889401,0.9836827053037496,-1.03287124,101
CT-03,Likely D,1.02803622,1.4858666969403804,0.0,2.187754410089349,1.261116766889401,0.9868323944477647,-1.02803622,102
CA-37,Safe D,1.02697502,1.336490450128107,0.0,2.4966138562196103,1.261116766889401,0.9989016079912617,-1.02697502,103
UT-01,Safe R,1.97790828,2.107890953080628,0.9651434163052058,0.07721486153256527,1.261116766889401,0.22025095650694454,-1.0127648636947941,104
WI-04,Safe D,1.00672996,1.3162453901281068,0.0,2.4966138562196103,1.261116766889401,0.9972588590244639,-1.00672996,105
NJ-01,Safe D,0.9996328800000001,1.3091483101281067,0.0,2.4966138562196103,1.261116766889401,0.9905313709330402,-0.9996328800000001,106
MI-13,Safe D,0.9946471,1.3041625301281068,0.0,2.4966138562196103,1.261116766889401,0.9929662536090548,-0.9946471,107
IL-03,Safe D,0.98662954,1.296144970128107,0.0,2.4966138562196103,1.261116766889401,0.9961336038133703,-0.98662954,108
VA-04,Safe D,0.98659972,1.2961151501281065,0.0,2.4966138562196103,1.261116766889401,0.9941378721714555,-0.98659972,109
CA-39,Safe D,0.97679427,1.286309700128107,0.0,2.4966138562196103,1.261116766889401,0.9923819173756501,-0.97679427,110
WA-06,Likely D,0.96955432,1.4273847969403803,0.0,2.187754410089349,1.261116766889401,0.985831901449792,-0.96955432,111
CT-04,Safe D,0.9687021699999999,1.2782176001281067,0.0,2.4966138562196103,1.261116766889401,0.9919926036929094,-0.9687021699999999,112
CA-12,Safe D,0.9572563199999999,1.2667717501281066,0.0,2.4966138562196103,1.261116766889401,0.9990390881731009,-0.9572563199999999,113
IL-06,Likely D,1.5180445699999998,1.9758750469403803,0.5624395765577028,2.187754410089349,1.261116766889401,0.960849961253538,-0.955604993442297,114
WI-02,Safe D,0.9159670799999999,1.2254825101281066,0.0,2.4966138562196103,1.261116766889401,0.9955141398128016,-0.9159670799999999,115
CA-38,Safe D,0.89503139,1.2045468201281067,0.0,2.4966138562196103,1.261116766889401,0.9669026595406474,-0.89503139,116
OR-03,Safe D,0.88731358,1.196829010128107,0.0,2.4966138562196103,1.261116766889401,0.9966696723086333,-0.88731358,117
CA-02,Safe D,0.8869636,1.1964790301281067,0.0,2.4966138562196103,1.261116766889401,0.9966470494180761,-0.8869636,118
OH-11,Safe D,0.88290137,1.1924168001281068,0.0,2.4966138562196103,1.261116766889401,0.9976999202478591,-0.88290137,119
