district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
MD-06,Toss-Up,24.74512125,25.49322068830252,0.0,1.2869143588760876,1.261116766889401,0.7324247211633695,-24.74512125,0
IL-08,Likely D,20.979462520000002,21.446270065115687,0.0,2.187754410089349,1.261116766889401,0.9997826500388984,-20.979462520000002,1
NY-14,Safe D,20.38146884,20.697053200130618,0.0,2.4966138562196103,1.261116766889401,0.9999993092808324,-20.38146884,2
NY-08,Safe D,14.8540856,15.16966996013062,0.0,2.4966138562196103,1.261116766889401,0.9999992861804538,-14.8540856,3
NJ-05,Likely D,12.704563590000001,13.171371135115683,0.0,2.187754410089349,1.261116766889401,0.9996411141146809,-12.704563590000001,4
NY-17,Toss-Up,11.70713224,12.455231678302521,0.0,1.2869143588760876,1.261116766889401,0.7596778009838692,-11.70713224,5
TX-30,Safe D,9.58462868,9.90021304013062,0.0,2.4966138562196103,1.261116766889401,0.9999992684991548,-9.58462868,6
NY-10,Safe D,8.13732803,8.452912390130619,0.0,2.4966138562196103,1.261116766889401,0.9999998976751131,-8.13732803,7
GA-14,Safe R,8.08028363,8.212772640659669,0.0,0.07721486153256527,1.261116766889401,0.01615780197715382,-8.08028363,8
CA-04,Safe D,7.7232103,8.038794660130618,0.0,2.4966138562196103,1.261116766889401,0.9984545395659647,-7.7232103,9
CA-17,Safe D,7.54083012,7.856414480130619,0.0,2.4966138562196103,1.261116766889401,0.9999986002194294,-7.54083012,10
TX-33,Safe D,7.2720543499999994,7.5876387101306175,0.0,2.4966138562196103,1.261116766889401,0.9963939705769006,-7.2720543499999994,11
MD-05,Safe D,6.7945486299999995,7.1101329901306185,0.0,2.4966138562196103,1.261116766889401,0.9615018373078489,-6.7945486299999995,12
CO-04,Safe R,6.73903072,6.871519730659668,0.0,0.07721486153256527,1.261116766889401,0.03060824287907644,-6.73903072,13
NY-12,Safe D,6.42378718,6.739371540130618,0.0,2.4966138562196103,1.261116766889401,0.9997273096851639,-6.42378718,14
ME-02,Likely R,5.84714575,6.315911373049176,0.0,0.3860743076628263,1.261116766889401,0.32637720362617134,-5.84714575,15
VA-07,Lean D,5.52933543,6.315943508800738,0.0,1.8016801024265225,1.261116766889401,0.998846327505115,-5.52933543,16
